,Word_1st,Word_2nd,Condition,Match,Mismatch_Type,Image,ISI
0,CUP,KEY,LIST_2W,match,0,BlueCup_2.jpg,600
1,HOUSE,BOAT,LIST_2W,match,0,BlackHouse_1.jpg,500
2,MTPV,CUP,LIST_1W,mismatch,2,BlackStar_1.jpg,500
3,XKQ,BELL,LIST_1W,match,0,PinkBell_1.jpg,200
4,LAMP,BELL,LIST_2W,match,0,PinkBell_1.jpg,400
5,ZBXLV,BOW,LIST_1W,match,0,BlackBow_2.jpg,500
6,RJDNW,BOW,LIST_1W,mismatch,1,RedBag_1.jpg,300
7,CROSS,SHOE,LIST_2W,mismatch,3,PinkStar_3.jpg,500
8,HOUSE,LOCK,LIST_2W,match,0,PinkLock_2.jpg,500
9,CUP,CANE,LIST_2W,match,0,BrownCup_2.jpg,300
10,MTPV,SQUARE,LIST_1W,mismatch,2,BrownStar_3.jpg,400
11,HOUSE,SQUARE,LIST_2W,match,0,BlueSquare_3.jpg,300
12,QXSW,CANE,LIST_1W,mismatch,1,BlackLamp_1.jpg,500
13,BOAT,CUP,LIST_2W,mismatch,2,GreenHeart_2.jpg,200
14,ZBXLV,PLANE,LIST_1W,match,0,BrownPlane_2.jpg,600
15,HOUSE,NOTE,LIST_2W,match,0,BlackHouse_1.jpg,300
16,HOUSE,PLANE,LIST_2W,mismatch,2,GreenHand_2.jpg,600
17,QXSW,CAR,LIST_1W,mismatch,3,BlackBag_1.jpg,400
18,HOUSE,CUP,LIST_2W,match,0,BlackCup_3.jpg,600
19,QXSW,PLANE,LIST_1W,match,0,GreenPlane_3.jpg,400
20,WVCNZ,SQUARE,LIST_1W,mismatch,3,BlueTree_2.jpg,400
21,ZBXLV,CANE,LIST_1W,mismatch,3,GreenHand_2.jpg,300
22,CROSS,KEY,LIST_2W,mismatch,3,PinkLock_1.jpg,300
23,ZBXLV,BOAT,LIST_1W,match,0,RedBoat_1.jpg,600
24,WVCNZ,LAMP,LIST_1W,mismatch,3,RedCup_2.jpg,300
25,HOUSE,HAND,LIST_2W,match,0,GreenHouse_1.jpg,200
26,BOAT,BAG,LIST_2W,mismatch,2,PinkFork_3.jpg,600
27,MTPV,BAG,LIST_1W,mismatch,2,BlueLock_2.jpg,500
28,RJDNW,SQUARE,LIST_1W,match,0,BlackSquare_1.jpg,400
29,HOUSE,SHOE,LIST_2W,mismatch,3,BlueBag_2.jpg,400
30,LAMP,CUP,LIST_2W,mismatch,1,GreenTree_2.jpg,300
31,XKQ,LAMP,LIST_1W,match,0,BlackLamp_1.jpg,300
32,XKQ,HEART,LIST_1W,match,0,BlackHeart_1.jpg,200
33,CROSS,STAR,LIST_2W,match,0,BlueCross_3.jpg,300
34,BOAT,FLAG,LIST_2W,mismatch,2,PinkBell_2.jpg,200
35,XKQ,STAR,LIST_1W,match,0,BrownStar_1.jpg,300
36,CROSS,DISC,LIST_2W,match,0,RedCross_1.jpg,400
37,XKQ,LEAF,LIST_1W,mismatch,2,PinkStar_1.jpg,200
