,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_2W,BrownShoe_3.jpg,mismatch,2,PINK,SHOE
2,COMP_2W,BlueLock_3.jpg,mismatch,2,GREEN,LOCK
3,COMP_2W,GreenShoe_2.jpg,match,0,GREEN,SHOE
4,COMP_2W,BlueFork_2.jpg,mismatch,1,BLUE,SHOE
5,COMP_2W,BlueCar_1.jpg,match,0,BLUE,CAR
6,LIST_1W,BrownCross_2.jpg,match,0,MTPV,CROSS
7,LIST_1W,BrownBow_1.jpg,match,0,WVCNZ,BOW
8,LIST_1W,BrownBow_3.jpg,match,0,MTPV,BOW
9,LIST_1W,BrownLock_3.jpg,match,0,MTPV,LOCK
10,LIST_1W,GreenCross_1.jpg,mismatch,1,ZBXLV,NOTE
11,LIST_2W,RedHeart_3.jpg,mismatch,3,BOAT,BONE
12,LIST_2W,PinkBell_1.jpg,mismatch,3,PLANE,DISC
13,LIST_2W,PinkBoat_2.jpg,match,0,BOAT,CAR
14,LIST_2W,RedBone_2.jpg,mismatch,2,CUP,CANE
15,LIST_2W,BlueCar_3.jpg,match,0,LAMP,CAR
16,COMP_1W,GreenCup_1.jpg,match,0,RJDNW,CUP
17,COMP_1W,GreenBag_1.jpg,match,0,QXSW,BAG
18,COMP_1W,BlueCar_3.jpg,mismatch,3,MTPV,DISC
19,COMP_1W,BrownSquare_1.jpg,mismatch,3,XKQ,LEAF
20,COMP_1W,BlueBow_2.jpg,mismatch,3,XKQ,BONE
21,FIX,NA,NA,NA,NA,NA
22,LIST_1W,BlueHand_1.jpg,match,0,XKQ,HAND
23,LIST_1W,BlueShoe_2.jpg,mismatch,3,MTPV,BONE
24,LIST_1W,PinkCross_1.jpg,mismatch,1,RJDNW,LEAF
25,LIST_1W,GreenCar_1.jpg,mismatch,3,QXSW,DISC
26,LIST_1W,GreenHand_2.jpg,match,0,QXSW,HAND
27,COMP_1W,PinkLamp_2.jpg,match,0,XKQ,LAMP
28,COMP_1W,BrownCar_1.jpg,mismatch,3,WVCNZ,KEY
29,COMP_1W,RedFlag_3.jpg,mismatch,2,RJDNW,CANE
30,COMP_1W,PinkBoat_2.jpg,mismatch,1,WVCNZ,PLANE
31,COMP_1W,PinkBone_3.jpg,match,0,QXSW,BONE
32,COMP_2W,PinkFork_3.jpg,mismatch,2,BROWN,FORK
33,COMP_2W,RedTree_3.jpg,match,0,RED,TREE
34,COMP_2W,BrownSquare_2.jpg,mismatch,2,PINK,SQUARE
35,COMP_2W,PinkDisc_1.jpg,mismatch,3,PINK,TREE
36,COMP_2W,BlackBone_3.jpg,match,0,BLACK,BONE
37,LIST_2W,BlackTree_3.jpg,match,0,CUP,TREE
38,LIST_2W,RedHeart_3.jpg,mismatch,3,BOAT,BONE
39,LIST_2W,BlueBell_3.jpg,mismatch,3,CUP,SQUARE
40,LIST_2W,BlueDisc_1.jpg,mismatch,3,CUP,BONE
41,LIST_2W,BrownCane_3.jpg,match,0,BOAT,CANE
42,FIX,NA,NA,NA,NA,NA
43,LIST_2W,RedPlane_2.jpg,match,0,PLANE,SHOE
44,LIST_2W,RedBone_2.jpg,mismatch,2,CUP,CANE
45,LIST_2W,GreenCross_1.jpg,match,0,CROSS,CUP
46,LIST_2W,BlueCup_1.jpg,match,0,CUP,NOTE
47,LIST_2W,BlueNote_1.jpg,mismatch,1,HOUSE,TREE
48,COMP_2W,BlueBow_2.jpg,match,0,BLUE,BOW
49,COMP_2W,PinkBone_3.jpg,match,0,PINK,BONE
